Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2019-08-22,264.64898681640625,51.866390228271484,33.98466110229492,95.92570495605469,117.73648071289062,100.20529174804688,60.404422760009766,141.39999389648438,12.777769088745117,71.19398498535156,72.74226379394531
2019-08-23,257.85076904296875,51.22157287597656,33.47883605957031,96.57073211669922,119.67140197753906,100.57345581054688,60.12650680541992,144.1699981689453,12.683563232421875,70.19559478759766,72.86217498779297
2019-08-26,260.70233154296875,51.6431770324707,33.65887451171875,96.47734069824219,119.18770599365234,100.58128356933594,60.425254821777344,144.19000244140625,12.67499828338623,70.73735809326172,72.82794189453125
2019-08-27,259.679443359375,51.60184860229492,33.71889114379883,96.89328002929688,121.02422332763672,101.12175750732422,60.3974723815918,145.57000732421875,12.760640144348145,70.53614807128906,72.85360717773438
2019-08-28,261.5079345703125,51.60184860229492,33.81318664550781,96.92723083496094,121.18004608154297,101.12175750732422,60.54335021972656,145.16000366210938,12.87197494506836,70.7683334350586,72.87071990966797
2019-08-29,264.8482666015625,52.04826354980469,34.19041442871094,96.74049377441406,120.72089385986328,100.90243530273438,60.60588073730469,144.1199951171875,12.906231880187988,71.31782531738281,72.83651733398438
2019-08-30,264.7305603027344,52.25493240356445,34.45619583129883,96.76593780517578,120.75373077392578,100.88676452636719,60.550289154052734,143.75,12.700691223144531,71.37200927734375,72.86217498779297
2019-09-03,263.1824951171875,52.155731201171875,34.24186706542969,96.97850799560547,120.90975189208984,100.79170989990234,60.376590728759766,145.75,12.63217830657959,72.08399963378906,72.9188003540039
2019-09-04,266.1697998046875,52.8914794921875,34.81627655029297,97.13150024414062,121.09042358398438,100.98019409179688,60.502132415771484,146.66000366210938,12.931923866271973,72.68768310546875,72.97884368896484
2019-09-05,269.591552734375,53.172550201416016,35.21064376831055,96.34937286376953,118.89751434326172,100.241943359375,60.73936462402344,143.13999938964844,12.914795875549316,72.16141510009766,72.81587219238281
2019-09-06,269.79974365234375,53.346160888671875,35.36495590209961,96.40888977050781,119.7434310913086,100.60319519042969,60.795188903808594,141.9199981689453,12.949052810668945,72.32392120361328,72.8244400024414
2019-09-09,269.9355163574219,53.503231048583984,35.476417541503906,95.8137435913086,117.61614990234375,99.86491394042969,60.857975006103516,141.38999938964844,13.068951606750488,71.97565460205078,72.74723052978516
2019-09-10,269.87213134765625,53.59416961669922,35.502132415771484,95.11660766601562,115.55461883544922,99.02452087402344,60.89284896850586,140.17999267578125,13.086079597473145,71.23268127441406,72.62709045410156
2019-09-11,271.79119873046875,53.89177322387695,35.750762939453125,95.02310180664062,115.34928131103516,98.9460220336914,60.88589096069336,141.02999877929688,12.991874694824219,71.3100814819336,72.62709045410156
2019-09-12,272.7326965332031,54.20591735839844,36.007965087890625,94.8105697631836,114.59365844726562,98.81248474121094,60.92078399658203,141.32000732421875,12.9404878616333,71.68929290771484,72.60997772216797
2019-09-13,272.55157470703125,54.51179122924805,36.21371841430664,93.94338989257812,112.14604187011719,97.92496490478516,60.80912780761719,140.14999389648438,12.9404878616333,70.923095703125,72.48986053466797
2019-09-16,271.7097473144531,54.02404022216797,35.93080139160156,94.35150146484375,113.57515716552734,98.4197998046875,61.0254020690918,141.32000732421875,13.514288902282715,71.5422592163086,72.54987335205078
2019-09-17,272.3977355957031,54.20591735839844,35.93080139160156,94.59803771972656,114.19121551513672,98.67110443115234,61.060302734375,141.60000610351562,13.257362365722656,72.3161849975586,72.5842056274414
2019-09-18,272.5606384277344,54.139774322509766,35.78506851196289,94.63202667236328,114.67572784423828,98.91458129882812,61.0254020690918,140.7100067138672,13.171721458435059,72.06854248046875,72.54129028320312
2019-09-19,272.54248046875,54.321651458740234,35.63930892944336,94.674560546875,115.02069854736328,99.19731903076172,60.95564651489258,141.27999877929688,13.240235328674316,72.32392120361328,72.54987335205078
2019-09-20,271.2547912597656,54.1976432800293,35.67360305786133,95.21865844726562,116.5401840209961,99.88059997558594,61.03239822387695,142.9499969482422,13.257362365722656,72.32392120361328,72.62709045410156
2019-09-23,271.191162109375,54.05710983276367,35.70790481567383,95.35468292236328,116.5156021118164,99.80998992919922,61.004493713378906,143.75,13.291621208190918,72.44002532958984,72.66999053955078
2019-09-24,269.06317138671875,53.85044479370117,35.33066940307617,95.83076477050781,117.92008972167969,100.12413024902344,60.92078399658203,144.50999450683594,13.13746452331543,72.27931213378906,72.74723052978516
2019-09-25,270.6545104980469,53.693363189697266,35.304954528808594,95.20162200927734,116.19525909423828,99.55858612060547,60.857975006103516,141.8300018310547,13.060386657714844,72.41973876953125,72.65284729003906
2019-09-26,270.0906982421875,53.89177322387695,35.29637145996094,95.40570068359375,116.94268798828125,99.77068328857422,60.81611251831055,141.7899932861328,13.060386657714844,73.0282211303711,72.68716430664062
2019-09-27,268.6357727050781,53.70990753173828,34.84199142456055,95.54167175292969,117.23014068603516,99.79421997070312,60.746334075927734,141.05999755859375,13.009001731872559,72.62256622314453,72.73004913330078
2019-09-30,269.8816223144531,53.9083137512207,35.0391731262207,95.61820220947266,117.51760864257812,100.12413024902344,60.81611251831055,138.8699951171875,12.880538940429688,72.74738311767578,72.7643814086914
2019-10-01,266.6714172363281,53.37923049926758,34.79054641723633,95.88301849365234,117.87139892578125,100.2391357421875,60.67601776123047,139.6300048828125,12.87197494506836,72.06087493896484,72.84600067138672
2019-10-02,261.9608154296875,52.288002014160156,34.524784088134766,96.21509552001953,118.15937042236328,100.19970703125,60.31875228881836,141.25999450683594,12.760640144348145,71.75663757324219,72.92333221435547
2019-10-03,264.1069641113281,52.63521194458008,34.9705924987793,96.71749877929688,119.23721313476562,100.5934829711914,60.35379409790039,141.89999389648438,12.743512153625488,72.45093536376953,73.07801055908203
2019-10-04,267.68084716796875,53.04854965209961,35.12491226196289,96.90481567382812,120.1175765991211,101.01081085205078,60.54291534423828,141.89999389648438,12.846282005310059,72.88782501220703,73.06941223144531
2019-10-07,266.52593994140625,52.982418060302734,34.83341598510742,96.58123779296875,119.12206268310547,100.49893951416016,60.493900299072266,140.69000244140625,12.829153060913086,72.73178100585938,72.99210357666016
2019-10-08,262.3882141113281,52.486412048339844,34.58479309082031,96.78556060791016,119.4428939819336,100.41233825683594,60.26976013183594,141.9199981689453,12.820589065551758,72.34953308105469,73.0350341796875
2019-10-09,264.87994384765625,52.86668014526367,34.850563049316406,96.53866577148438,118.76824188232422,100.45171356201172,60.45186996459961,142.0500030517578,12.854846954345703,72.48994445800781,72.99210357666016
2019-10-10,266.6714172363281,53.23868942260742,35.21064376831055,95.93413543701172,116.9992446899414,99.8611068725586,60.52891540527344,140.80999755859375,12.9404878616333,72.60697937011719,72.90614318847656
2019-10-11,269.43597412109375,54.189388275146484,35.77648162841797,95.27848052978516,115.55116271972656,99.67999267578125,60.78110885620117,140.02999877929688,13.094644546508789,72.57576751708984,72.83745574951172
2019-10-14,269.1358642578125,53.96617126464844,35.62216567993164,95.5424575805664,116.39037322998047,100.01069641113281,60.82311248779297,140.58999633789062,13.03469467163086,72.60697937011719,72.84600067138672
2019-10-15,271.800537109375,54.59446334838867,35.93937683105469,95.08264923095703,114.98345184326172,99.74300384521484,60.956214904785156,139.61000061035156,13.000438690185547,72.70056915283203,72.82881164550781
2019-10-16,271.3639221191406,54.67713165283203,36.04226303100586,95.26998138427734,115.12333679199219,99.85324096679688,60.907196044921875,140.41000366210938,13.017565727233887,72.70838165283203,72.86315155029297
2019-10-17,272.1642761230469,54.80940246582031,36.1794319152832,95.23588562011719,114.84359741210938,99.9949722290039,60.991241455078125,140.61000061035156,13.068951606750488,73.18425750732422,72.86315155029297
2019-10-18,270.972900390625,54.78459548950195,35.99081802368164,95.32105255126953,114.84359741210938,100.1209487915039,61.00522994995117,140.4600067138672,13.060386657714844,73.74596405029297,72.88897705078125
2019-10-21,272.80987548828125,55.082210540771484,36.31660842895508,94.97197723388672,113.97965240478516,99.89261627197266,61.02626419067383,139.7899932861328,13.043258666992188,74.30763244628906,72.85458374023438
2019-10-22,271.9187316894531,54.9499397277832,36.34231948852539,95.19336700439453,114.64606475830078,100.06585693359375,61.04030227661133,140.1999969482422,13.060386657714844,74.08921813964844,72.88035583496094
2019-10-23,272.7098693847656,55.24755096435547,36.35089874267578,95.22740173339844,114.76126098632812,100.1209487915039,61.09629821777344,140.52999877929688,13.223106384277344,74.2530517578125,72.87175750732422
2019-10-24,273.1554260253906,55.34674072265625,36.35089874267578,95.21036529541016,114.53091430664062,100.34146118164062,61.16637420654297,141.52999877929688,13.291621208190918,74.06582641601562,72.87175750732422
2019-10-25,274.2740783691406,55.40460968017578,36.608097076416016,95.00601959228516,113.971435546875,100.168212890625,61.21537399291992,141.86000061035156,13.368698120117188,73.43389892578125,72.82881164550781
2019-10-28,275.8199462890625,55.65262222290039,36.82242965698242,94.6484146118164,112.93474578857422,99.86894989013672,61.2083740234375,140.63999938964844,13.317313194274902,72.98922729492188,72.80304718017578
2019-10-29,275.7381591796875,55.63608932495117,36.63381576538086,94.73355865478516,113.00881958007812,99.60909271240234,61.09629821777344,140.25,13.291621208190918,73.43389892578125,72.8202133178711
2019-10-30,276.58392333984375,55.867557525634766,36.79670715332031,95.19336700439453,114.66256713867188,99.96349334716797,61.019248962402344,141.02000427246094,13.205978393554688,73.69915771484375,72.86315155029297
2019-10-31,275.8471984863281,55.735286712646484,36.505218505859375,95.79786682128906,116.20940399169922,100.56982421875,60.809112548828125,142.42999267578125,13.128901481628418,73.56651306152344,72.99210357666016
2019-11-01,278.40264892578125,56.23130416870117,37.05391311645508,95.61710357666016,115.85167694091797,100.6685562133789,61.070068359375,142.55999755859375,13.368698120117188,73.5509262084961,72.94904327392578
2019-11-04,279.521240234375,56.52063751220703,37.42256164550781,95.13106536865234,114.32688903808594,100.19477081298828,61.19669723510742,142.14999389648438,13.454339981079102,73.0360336303711,72.89741516113281
2019-11-05,279.21209716796875,56.413169860839844,37.636898040771484,94.61940002441406,113.04110717773438,99.61831665039062,61.133365631103516,139.85000610351562,13.488595962524414,71.79561614990234,72.84578704833984
2019-11-06,279.2756652832031,56.388370513916016,37.516868591308594,94.89225006103516,113.72518920898438,100.17900085449219,61.063018798828125,140.4499969482422,13.343005180358887,71.95166015625,72.8888168334961
2019-11-07,280.25787353515625,56.56196594238281,37.79121017456055,94.13335418701172,111.6646728515625,99.39722442626953,61.03491973876953,138.27000427246094,13.334441184997559,71.2339096069336,72.80271911621094
2019-11-08,280.9489440917969,56.52890396118164,37.44828796386719,94.00542449951172,111.19488525390625,99.26303100585938,61.09117126464844,137.38999938964844,13.368698120117188,71.06229400634766,72.81133270263672
2019-11-11,280.4123840332031,56.45450210571289,37.18250274658203,94.10774993896484,111.26907348632812,99.29460906982422,61.055999755859375,137.05999755859375,13.28305721282959,71.21833801269531,72.82850646972656
2019-11-12,281.0035095214844,56.479305267333984,36.94245910644531,94.15037536621094,111.78006744384766,99.38936614990234,61.070068359375,137.42999267578125,13.291621208190918,70.6800308227539,72.83714294433594
2019-11-13,281.0946350097656,56.28090286254883,36.6595344543457,94.40624237060547,112.50536346435547,99.62628173828125,61.00676345825195,137.97999572753906,13.317313194274902,71.32756805419922,72.8715591430664
2019-11-14,281.50360107421875,56.12383270263672,36.68525695800781,94.8837661743164,113.66748809814453,100.14737701416016,60.971622467041016,138.55999755859375,13.274492263793945,71.8814468383789,72.94043731689453
2019-11-15,283.540771484375,56.479305267333984,36.976749420166016,94.80701446533203,113.54388427734375,100.16320037841797,61.154476165771484,138.2100067138672,13.343005180358887,72.2715072631836,72.91463470458984
2019-11-18,283.7499084472656,56.545440673828125,36.9167366027832,94.96902465820312,113.74993896484375,100.27374267578125,61.07712936401367,138.6199951171875,13.205978393554688,72.62256622314453,72.94904327392578
2019-11-19,283.6680603027344,56.47104263305664,36.993892669677734,95.14808654785156,114.69781494140625,100.47115325927734,60.85905456542969,138.69000244140625,13.086079597473145,72.74738311767578,72.94043731689453
2019-11-20,282.6131896972656,56.11556625366211,36.83100509643555,95.49772644042969,115.88467407226562,100.6132583618164,60.73242950439453,138.75999450683594,13.257362365722656,72.70838165283203,72.97486877441406
2019-11-21,282.15850830078125,56.041160583496094,36.75384521484375,95.25894927978516,115.15937042236328,100.37638092041016,60.746517181396484,138.0,13.377262115478516,71.6864013671875,72.94043731689453
2019-11-22,282.7859191894531,56.198238372802734,36.75384521484375,95.24192810058594,115.30764770507812,100.65276336669922,60.97862243652344,137.74000549316406,13.368698120117188,71.42118072509766,72.93183898925781
2019-11-25,284.9776916503906,56.6446418762207,37.122493743896484,95.28456115722656,115.64559936523438,101.00017547607422,61.14039993286133,137.0800018310547,13.368698120117188,71.64742279052734,72.94043731689453
